X_任务负荷增量_MW,类别_能源响应分段,Y_弃电变化_MW,Y_购电变化_MW
-28.75139999999999,降负荷减购电区,0.0,-28.75139999999999
-29.184300000000007,降负荷减购电区,0.0,-29.184300000000007
-29.336400000000022,降负荷减购电区,0.0,-29.336400000000022
-16.24860000000001,降负荷减购电区,0.0,-16.24860000000001
-15.202800000000025,降负荷减购电区,0.0,-15.202800000000025
-20.54340000000002,降负荷减购电区,0.0,-20.54340000000002
-18.98820000000001,降负荷减购电区,0.0,-18.98820000000001
-17.063999999999965,降负荷减购电区,0.0,-17.063999999999965
-16.13970000000006,降负荷减购电区,0.0,-16.13970000000006
-48.96719999999999,降负荷减购电区,0.0,-48.96719999999999
-25.414199999999997,降负荷减购电区,0.0,-25.414199999999997
-21.931200000000047,降负荷减购电区,0.0,-21.931200000000047
-23.976900000000057,降负荷减购电区,0.0,-23.976900000000057
-21.698100000000068,降负荷减购电区,0.0,-21.698100000000068
-20.745000000000005,降负荷减购电区,0.0,-20.745000000000005
-12.647699999999986,降负荷减购电区,0.0,-12.647699999999986
-10.707299999999975,降负荷减购电区,0.0,-10.707299999999975
-28.2645,降负荷减购电区,0.0,-28.2645
-14.181300000000022,降负荷减购电区,0.0,-14.181300000000022
121.22280000000006,弃电吸收区,-121.22280000000006,0.0
117.63315,弃电吸收区,-117.63315,0.0
112.9995,弃电吸收区,-112.9995,0.0
98.04599999999988,弃电吸收区,-98.04599999999988,0.0
22.39289999999994,弃电吸收区,-22.39289999999994,0.0
22.14449999999988,弃电吸收区,-22.14449999999988,0.0
-1.879199999999969,降负荷减购电区,0.0,-1.879199999999969
-39.20400000000007,降负荷减购电区,0.0,-39.20400000000007
-35.26649999999995,降负荷减购电区,0.0,-35.26649999999995
-19.371150000000057,降负荷减购电区,0.0,-19.371150000000057
-19.79099999999994,降负荷减购电区,0.0,-19.79099999999994
-14.057099999999991,降负荷减购电区,0.0,-14.057099999999991
-10.88370000000009,降负荷减购电区,0.0,-10.88370000000009
22.39199999999994,弃电吸收区,-22.39199999999994,0.0
69.31350000000003,弃电吸收区,-69.31350000000003,0.0
85.05180000000007,弃电吸收区,-85.05180000000007,0.0
111.36780000000005,弃电吸收区,-111.36780000000005,0.0
120.16529999999996,弃电吸收区,-120.16529999999996,0.0
-19.908000000000012,降负荷减购电区,0.0,-19.908000000000012
-33.44040000000001,降负荷减购电区,0.0,-33.44040000000001
-39.64994999999999,降负荷减购电区,0.0,-39.64994999999999
-33.799950000000024,降负荷减购电区,0.0,-33.799950000000024
-46.127249999999975,降负荷减购电区,0.0,-46.127249999999975
-31.44374999999997,降负荷减购电区,0.0,-31.44374999999997
-62.69400000000002,降负荷减购电区,0.0,-62.69400000000002
-51.49799999999999,降负荷减购电区,0.0,-51.49799999999999
-49.293000000000006,降负荷减购电区,0.0,-49.293000000000006
-50.86079999999998,降负荷减购电区,0.0,-50.86079999999998
-57.12479999999999,降负荷减购电区,0.0,-57.12479999999999
-27.54494999999997,降负荷减购电区,0.0,-27.54494999999997
-16.320600000000013,降负荷减购电区,0.0,-16.320600000000013
-38.36700000000008,降负荷减购电区,0.0,-38.36700000000008
-44.38395000000003,降负荷减购电区,0.0,-44.38395000000003
-51.286500000000046,降负荷减购电区,0.0,-51.286500000000046
-38.43900000000002,降负荷减购电区,0.0,-38.43900000000002
-31.554000000000087,降负荷减购电区,0.0,-31.554000000000087
-18.583200000000037,降负荷减购电区,0.0,-18.583200000000037
-31.85865000000001,降负荷减购电区,0.0,-31.85865000000001
-27.115200000000016,降负荷减购电区,0.0,-27.115200000000016
-10.16640000000001,降负荷减购电区,0.0,-10.16640000000001
-34.31880000000001,降负荷减购电区,0.0,-34.31880000000001
-46.28969999999998,降负荷减购电区,0.0,-46.28969999999998
-48.85875000000004,降负荷减购电区,0.0,-48.85875000000004
-33.93000000000001,降负荷减购电区,0.0,-33.93000000000001
-40.0095,降负荷减购电区,0.0,-40.0095
-75.97754999999998,降负荷减购电区,0.0,-75.97754999999998
-39.71474999999998,降负荷减购电区,0.0,-39.71474999999998
-20.95425,降负荷减购电区,0.0,-20.95425
-13.40100000000001,降负荷减购电区,0.0,-13.40100000000001
-28.606499999999983,降负荷减购电区,0.0,-28.606499999999983
-41.69474999999994,降负荷减购电区,0.0,-41.69474999999994
-53.40779999999995,降负荷减购电区,0.0,-53.40779999999995
-40.9194,降负荷减购电区,0.0,-40.9194
-28.30320000000006,降负荷减购电区,0.0,-28.30320000000006
-28.20285000000001,降负荷减购电区,0.0,-28.20285000000001
-9.622349999999985,降负荷减购电区,0.0,-9.622349999999985
-23.42475000000013,降负荷减购电区,0.0,-23.42475000000013
-40.49820000000005,降负荷减购电区,0.0,-40.49820000000005
-72.09899999999999,降负荷减购电区,0.0,-72.09899999999999
-73.57364999999999,降负荷减购电区,0.0,-73.57364999999999
-45.842850000000055,降负荷减购电区,0.0,-45.842850000000055
-37.62360000000001,降负荷减购电区,0.0,-37.62360000000001
-36.05444999999997,降负荷减购电区,0.0,-36.05444999999997
-17.712899999999934,降负荷减购电区,0.0,-17.712899999999934
-8.949599999999975,降负荷减购电区,0.0,-8.949599999999975
-9.452249999999992,降负荷减购电区,0.0,-9.452249999999992
-8.978400000000022,降负荷减购电区,0.0,-8.978400000000022
-8.873999999999967,降负荷减购电区,0.0,-8.873999999999967
-11.3211,降负荷减购电区,0.0,-11.3211
-11.98755,降负荷减购电区,0.0,-11.98755
-13.985099999999989,降负荷减购电区,0.0,-13.985099999999989
-17.62289999999996,降负荷减购电区,0.0,-17.62289999999996
-11.005200000000002,降负荷减购电区,0.0,-11.005200000000002
-10.23615000000001,降负荷减购电区,0.0,-10.23615000000001
-26.68950000000001,降负荷减购电区,0.0,-26.68950000000001
-24.749550000000056,降负荷减购电区,0.0,-24.749550000000056
-44.48520000000002,降负荷减购电区,0.0,-44.48520000000002
-41.56110000000001,降负荷减购电区,0.0,-41.56110000000001
-33.72119999999995,降负荷减购电区,0.0,-33.72119999999995
-28.78380000000004,降负荷减购电区,0.0,-28.78380000000004
-29.386799999999997,降负荷减购电区,0.0,-29.386799999999997
-34.68060000000003,降负荷减购电区,0.0,-34.68060000000003
-40.44780000000003,降负荷减购电区,0.0,-40.44780000000003
-19.24829999999997,降负荷减购电区,0.0,-19.24829999999997
-15.657300000000076,降负荷减购电区,0.0,-15.657300000000076
-38.68020000000001,降负荷减购电区,0.0,-38.68020000000001
-40.356,降负荷减购电区,0.0,-40.356
-13.118400000000008,降负荷减购电区,0.0,-13.118400000000008
-24.400799999999947,降负荷减购电区,0.0,-24.400799999999947
-46.30275000000006,降负荷减购电区,0.0,-46.30275000000006
-44.80740000000003,降负荷减购电区,0.0,-44.80740000000003
-58.49820000000005,降负荷减购电区,0.0,-58.49820000000005
-38.26709999999997,降负荷减购电区,0.0,-38.26709999999997
-42.60419999999999,降负荷减购电区,0.0,-42.60419999999999
-35.862300000000005,降负荷减购电区,0.0,-35.862300000000005
-57.69540000000001,降负荷减购电区,0.0,-57.69540000000001
-64.01340000000005,降负荷减购电区,0.0,-64.01340000000005
-75.04919999999998,降负荷减购电区,0.0,-75.04919999999998
-76.80960000000005,降负荷减购电区,0.0,-76.80960000000005
-69.88319999999999,降负荷减购电区,0.0,-69.88319999999999
-61.4871,降负荷减购电区,0.0,-61.4871
-47.701800000000105,降负荷减购电区,0.0,-47.701800000000105
-36.27630000000005,降负荷减购电区,0.0,-36.27630000000005
-20.770200000000045,降负荷减购电区,0.0,-20.770200000000045
-22.08555000000001,降负荷减购电区,0.0,-22.08555000000001
-37.9683,降负荷减购电区,0.0,-37.9683
-29.929050000000075,降负荷减购电区,0.0,-29.929050000000075
-27.22860000000003,降负荷减购电区,0.0,-27.22860000000003
-22.52340000000004,降负荷减购电区,0.0,-22.52340000000004
-21.133800000000065,降负荷减购电区,0.0,-21.133800000000065
-10.778399999999976,降负荷减购电区,0.0,-10.778399999999976
-15.045749999999998,降负荷减购电区,0.0,-15.045749999999998
-11.936249999999973,降负荷减购电区,0.0,-11.936249999999973
-10.905750000000012,降负荷减购电区,0.0,-10.905750000000012
-9.780750000000012,降负荷减购电区,0.0,-9.780750000000012
-10.156500000000053,降负荷减购电区,0.0,-10.156500000000053
-12.4452,降负荷减购电区,0.0,-12.4452
-12.26294999999999,降负荷减购电区,0.0,-12.26294999999999
-31.9896,降负荷减购电区,0.0,-31.9896
-35.45819999999998,降负荷减购电区,0.0,-35.45819999999998
-35.60579999999999,降负荷减购电区,0.0,-35.60579999999999
-33.1866,降负荷减购电区,0.0,-33.1866
-30.7593,降负荷减购电区,0.0,-30.7593
-43.27289999999999,降负荷减购电区,0.0,-43.27289999999999
-29.85660000000001,降负荷减购电区,0.0,-29.85660000000001
-22.43610000000001,降负荷减购电区,0.0,-22.43610000000001
-29.8107,降负荷减购电区,0.0,-29.8107
-28.6848,降负荷减购电区,0.0,-28.6848
-30.96135000000004,降负荷减购电区,0.0,-30.96135000000004
-26.587800000000016,降负荷减购电区,0.0,-26.587800000000016
-26.53875000000005,降负荷减购电区,0.0,-26.53875000000005
-27.32400000000007,降负荷减购电区,0.0,-27.32400000000007
-44.20215000000002,降负荷减购电区,0.0,-44.20215000000002
-42.51599999999996,降负荷减购电区,0.0,-42.51599999999996
-42.21449999999999,降负荷减购电区,0.0,-42.21449999999999
-24.98939999999999,降负荷减购电区,0.0,-24.98939999999999
102.85830000000004,弃电吸收区,-102.85830000000004,0.0
102.55454999999988,弃电吸收区,-102.55454999999988,0.0
109.50704999999994,弃电吸收区,-109.50704999999994,0.0
108.2061,弃电吸收区,-108.2061,0.0
114.26219999999996,弃电吸收区,-114.26219999999996,0.0
121.93289999999996,弃电吸收区,-121.93289999999996,0.0
-21.088799999999992,降负荷减购电区,0.0,-21.088799999999992
-22.742099999999997,降负荷减购电区,0.0,-22.742099999999997
-49.0419,降负荷减购电区,0.0,-49.0419
-40.78665000000001,降负荷减购电区,0.0,-40.78665000000001
-22.81140000000005,降负荷减购电区,0.0,-22.81140000000005
-42.67755,降负荷减购电区,0.0,-42.67755
-9.639900000000011,降负荷减购电区,0.0,-9.639900000000011
-6.587999999999965,降负荷减购电区,0.0,-6.587999999999965
-41.281200000000126,降负荷减购电区,0.0,-41.281200000000126
-50.58450000000005,降负荷减购电区,0.0,-50.58450000000005
-34.17390000000006,降负荷减购电区,0.0,-34.17390000000006
-19.28925000000004,降负荷减购电区,0.0,-19.28925000000004
-15.41700000000003,降负荷减购电区,0.0,-15.41700000000003
-14.373450000000048,降负荷减购电区,0.0,-14.373450000000048
-29.06280000000004,降负荷减购电区,0.0,-29.06280000000004
-39.40740000000005,降负荷减购电区,0.0,-39.40740000000005
-77.67449999999997,降负荷减购电区,0.0,-77.67449999999997
-65.78819999999996,降负荷减购电区,0.0,-65.78819999999996
-31.02930000000009,降负荷减购电区,0.0,-31.02930000000009
77.6321999999999,弃电吸收区,-77.6321999999999,0.0
109.55294999999995,弃电吸收区,-109.55294999999995,0.0
107.06939999999996,弃电吸收区,-107.06939999999996,0.0
108.24615,弃电吸收区,-108.24615,0.0
-21.88620000000003,降负荷减购电区,0.0,-21.88620000000003
-25.21575000000001,降负荷减购电区,0.0,-25.21575000000001
-35.14949999999999,降负荷减购电区,0.0,-35.14949999999999
-31.40370000000001,降负荷减购电区,0.0,-31.40370000000001
-23.27625000000006,降负荷减购电区,0.0,-23.27625000000006
-22.17014999999998,降负荷减购电区,0.0,-22.17014999999998
-25.837650000000053,降负荷减购电区,0.0,-25.837650000000053
-13.416750000000093,降负荷减购电区,0.0,-13.416750000000093
-9.392400000000066,降负荷减购电区,0.0,-9.392400000000066
-10.632600000000023,降负荷减购电区,0.0,-10.632600000000023
-56.02770000000004,降负荷减购电区,0.0,-56.02770000000004
-52.4430000000001,降负荷减购电区,0.0,-52.4430000000001
-34.72874999999999,降负荷减购电区,0.0,-34.72874999999999
-53.02710000000008,降负荷减购电区,0.0,-53.02710000000008
-50.14799999999997,降负荷减购电区,0.0,-50.14799999999997
-36.9144,降负荷减购电区,0.0,-36.9144
-46.44810000000007,降负荷减购电区,0.0,-46.44810000000007
-49.83839999999998,降负荷减购电区,0.0,-49.83839999999998
-25.53615000000002,降负荷减购电区,0.0,-25.53615000000002
-26.32140000000004,降负荷减购电区,0.0,-26.32140000000004
-25.05959999999999,降负荷减购电区,0.0,-25.05959999999999
-29.61899999999997,降负荷减购电区,0.0,-29.61899999999997
-21.27465000000001,降负荷减购电区,0.0,-21.27465000000001
-15.128100000000018,降负荷减购电区,0.0,-15.128100000000018
-14.153400000000032,降负荷减购电区,0.0,-14.153400000000032
-13.03019999999998,降负荷减购电区,0.0,-13.03019999999998
-19.115999999999985,降负荷减购电区,0.0,-19.115999999999985
-17.08469999999994,降负荷减购电区,0.0,-17.08469999999994
-8.896499999999946,降负荷减购电区,0.0,-8.896499999999946
-29.5037999999999,降负荷减购电区,0.0,-29.5037999999999
91.07999999999988,弃电吸收区,-91.07999999999988,0.0
28.197450000000003,弃电吸收区,-28.197450000000003,0.0
20.55014999999992,弃电吸收区,-20.55014999999992,0.0
22.55849999999998,弃电吸收区,-22.55849999999998,0.0
22.038299999999936,弃电吸收区,-22.038299999999936,0.0
-12.458700000000022,降负荷减购电区,0.0,-12.458700000000022
-25.986599999999957,降负荷减购电区,0.0,-25.986599999999957
-25.64279999999997,降负荷减购电区,0.0,-25.64279999999997
-43.67880000000008,降负荷减购电区,0.0,-43.67880000000008
-40.59450000000004,降负荷减购电区,0.0,-40.59450000000004
-35.928000000000054,降负荷减购电区,0.0,-35.928000000000054
-34.462800000000016,降负荷减购电区,0.0,-34.462800000000016
-58.80600000000004,降负荷减购电区,0.0,-58.80600000000004
-56.96504999999996,降负荷减购电区,0.0,-56.96504999999996
-45.64620000000002,降负荷减购电区,0.0,-45.64620000000002
-19.996199999999988,降负荷减购电区,0.0,-19.996199999999988
-17.451000000000022,降负荷减购电区,0.0,-17.451000000000022
-12.142350000000022,降负荷减购电区,0.0,-12.142350000000022
-22.636799999999997,降负荷减购电区,0.0,-22.636799999999997
-21.5505,降负荷减购电区,0.0,-21.5505
-22.83929999999998,降负荷减购电区,0.0,-22.83929999999998
-40.7115,降负荷减购电区,0.0,-40.7115
-22.783050000000003,降负荷减购电区,0.0,-22.783050000000003
-8.806499999999971,降负荷减购电区,0.0,-8.806499999999971
-6.831000000000017,降负荷减购电区,0.0,-6.831000000000017
-10.566450000000032,降负荷减购电区,0.0,-10.566450000000032
-30.99600000000009,降负荷减购电区,0.0,-30.99600000000009
-29.85929999999996,降负荷减购电区,0.0,-29.85929999999996
-32.54399999999998,降负荷减购电区,0.0,-32.54399999999998
-34.42770000000007,降负荷减购电区,0.0,-34.42770000000007
-44.02215000000001,降负荷减购电区,0.0,-44.02215000000001
-46.54800000000006,降负荷减购电区,0.0,-46.54800000000006
-36.66825000000006,降负荷减购电区,0.0,-36.66825000000006
-33.41520000000003,降负荷减购电区,0.0,-33.41520000000003
-53.24040000000008,降负荷减购电区,0.0,-53.24040000000008
-27.71459999999996,降负荷减购电区,0.0,-27.71459999999996
-72.22140000000002,降负荷减购电区,0.0,-72.22140000000002
-52.22340000000003,降负荷减购电区,0.0,-52.22340000000003
-54.406799999999976,降负荷减购电区,0.0,-54.406799999999976
-75.12434999999999,降负荷减购电区,0.0,-75.12434999999999
-72.82080000000002,降负荷减购电区,0.0,-72.82080000000002
-62.44379999999995,降负荷减购电区,0.0,-62.44379999999995
-14.002200000000016,降负荷减购电区,0.0,-14.002200000000016
-12.951000000000022,降负荷减购电区,0.0,-12.951000000000022
-17.47980000000001,降负荷减购电区,0.0,-17.47980000000001
-14.725799999999992,降负荷减购电区,0.0,-14.725799999999992
-50.71005000000002,降负荷减购电区,0.0,-50.71005000000002
